,Mean,Variance,Standard Deviation,Entropy,Skewness,Kurtosis,Contrast,Energy,ASM,Homogeneity,Dissimilarity,Correlation,Coarseness,PSNR,SSIM,MSE,DC,Target
445,-0.6644008300785083,-0.8091180225275668,-1.1395268467297386,0.5965400458601275,0.2584983253739258,-0.08031366642417681,-0.8538728025514808,0.5804250826726134,0.6051482669721957,0.6179859801917974,-0.7621015028569603,-0.3634761373980668,-2.682856600110103e-168,-0.5286087748485453,-0.021399414069427813,0.05608154950715076,-0.9880509449499435,1
446,-0.6325236487586947,-0.7809523767785777,-1.0100172470894946,0.5576296701419655,-0.062060248021538846,-0.16889404399445096,-0.8712958129776808,0.544398158602477,0.5646191058691572,0.6082032378907682,-0.7737517759088929,0.5043985509842054,-2.682856600110103e-168,-0.2465215628514749,0.41440601864262194,-0.4314121553417822,-0.18741235384672608,1
447,-0.6742226051797817,-0.8078975595465102,-1.1329440220516387,0.6202692452836406,0.7377118248442548,0.11239607904785194,-0.8768875458032196,0.6023685092397105,0.6298801508192535,0.6290763095558549,-0.8010491310159755,0.05100296555863185,-2.682856600110103e-168,0.10236782500742714,0.7594352086373538,-0.6549900892526154,-0.4159383966139461,1
448,-0.6926034312030901,-0.8340493938819704,-1.3231674896385899,0.6358102036893809,2.5585358653187775,1.4876504044270513,-0.9051659265159703,0.6167282215782511,0.6460835609830077,0.6469330911222422,-0.8274535819840417,-1.935456774527791,-2.682856600110103e-168,0.03336715859671607,0.7099258308197356,-0.6280981979011019,-1.0973047622970489,1
449,-0.6354955414399569,-0.7396937381761585,-0.867047721136063,0.5889222300422154,0.20966747656709103,-0.09500634379599819,-0.5822292442125199,0.5733784670530868,0.5972136257297488,0.5886699774615407,-0.6208950911581724,-0.7067431579614689,-2.682856600110103e-168,-0.40846831851142773,0.29091169145025336,-0.20564534655350172,-0.8249852420537571,1
450,-0.4936926727844276,-0.49081625034311804,-0.3323218666040224,0.4916012941297907,-0.2289695146072543,-0.2020162566381357,-0.24334598062324025,0.4831568222617844,0.49594094233867914,0.4754248503697948,-0.38861245727967847,0.12561833703596506,-2.682856600110103e-168,-0.474065090590526,0.11386294254945405,-0.07525094313977228,-0.32682926906013077,1
451,0.20498212564480991,0.360595421082629,0.6547634991191914,-0.14880237408647656,-0.5591177022533644,-0.24340613049964116,-0.24084204852675709,-0.11912008999118874,-0.16495441978503414,-0.2929612028773829,0.15053156570756343,0.8692495666529865,-2.682856600110103e-168,0.06278645485798942,0.600979339883384,-0.6402933579326029,1.7622505878279,1
452,-0.18961389700245213,-0.17427738623648656,0.10747718071891098,0.17733148064864318,-0.4889206854529855,-0.23772235017133708,0.21146651670750416,0.18948709994836815,0.1703962291453738,0.1707492630780353,0.10078404939091729,0.26817079465561333,-2.682856600110103e-168,-0.23878447108507975,0.3992845817776289,-0.439542262029449,0.16512487576145257,1
453,2.4649836715138416,2.2727757453566446,1.9630907316598618,-2.310766581238878,-0.7017936939081887,-0.25110296892148326,1.0481449753225165,-2.283114463171848,-2.322078011212368,-2.387326902855358,1.6844133188041523,0.8409800319455726,-2.682856600110103e-168,-0.9159484173973351,-2.0790045254317864,2.068595651115704,-0.5742464812311951,1
454,-0.20674784894082213,0.011506488142185405,0.3164498937439433,0.31456338476225165,-0.435168171934859,-0.23215905362676584,-0.10172696803699856,0.3181663269427405,0.31227098300101597,0.3410289447209209,-0.3192635691493795,0.6581522279594946,-2.682856600110103e-168,-0.3889681153455429,0.20689719132524448,-0.2394165589484246,0.5446412309653936,1
455,-0.5513790909895132,-0.5637594867948135,-0.45991824009001775,0.5400847607613936,-0.09641724713665956,-0.1765227017483746,-0.08045721585707839,0.5281398628853218,0.5463599168159295,0.5638022947105985,-0.41046734906323074,-0.4570143252827107,-2.682856600110103e-168,-0.5757490900444204,-0.10360215722643025,0.18960291703152096,-0.7559380618816481,1
456,0.30375462995804675,0.8393513321676612,1.0464345684395424,-0.0287382607031172,-0.5516556076264238,-0.24314607094365773,0.44588095291731367,-0.005042470829916646,-0.04179724888974123,-0.02944030826869098,0.1388387734109158,0.7434556843306314,-2.682856600110103e-168,-0.25464497145125603,0.32271223323843834,-0.4226566558319876,1.3527040042675822,1
457,0.6618610938441762,0.9394625486663399,1.120922777870855,-0.5655146186711618,-0.61434025504878,-0.24731041677705073,2.847839775338264,-0.5196481805890066,-0.5898724844286801,-0.680672228884335,2.159991070942347,0.062226654997461765,-2.682856600110103e-168,-0.5643748694641438,-0.615133778350333,0.15551900822553427,0.14273737463135103,1
458,2.100236018115985,2.219479697947628,1.9334028240540848,-1.876615752965762,-0.690939942542882,-0.25085375474917493,4.061268288888246,-1.830273800366237,-1.898827783218762,-1.8901312515275748,3.4124804625145218,0.3195907372113434,-2.682856600110103e-168,-0.8853507994381048,-2.2853118464642925,1.8043671837665385,-1.197111638901469,1
459,-0.680565284582191,-0.8158142372284327,-1.1780953499187243,0.6217356935323913,1.0375173061853913,0.2668655896683305,-0.7215361546533121,0.6037235885863584,0.63140857368576,0.6299836223129734,-0.7114185631565824,-3.4633526526451877,-2.682856600110103e-168,0.7556879411797711,0.8644629895296742,-0.7503624946271663,-1.2840838911315515,0
460,1.050468422528397,1.2052967844320692,1.3091192416449546,-0.9541911923794538,-0.6494390430192791,-0.2491816067956234,2.1460918583501134,-0.8998153149592563,-0.9824066907797191,-0.893287815942456,1.7605652860888648,0.3859302566582532,-2.682856600110103e-168,-0.7408585479489551,-1.075448702672596,0.8534573977206075,-1.2840838911315515,0
461,0.242129463319395,0.3317719018768143,0.628875158863883,-0.2312759945382067,-0.5802563143018572,-0.24520469881586637,1.1124102138608267,-0.1978717188805008,-0.24942225145533645,-0.19461189454107555,0.8442330432341288,0.25859843345397115,-2.682856600110103e-168,-0.5413347418078062,-0.2229518183027352,0.09016545831313746,-1.2840838911315515,0
462,-0.12841139954513545,0.006246628190466756,0.3108668258679498,0.20181328719955283,-0.48671364363447267,-0.237501473942995,-0.1760793750809381,0.2125018278787922,0.1956826703388175,0.20189230827151536,-0.21925830557950612,0.7007029679661715,-2.682856600110103e-168,-0.23392616508883143,0.4082539657859714,-0.44454540460647496,1.1402326587691725,1
463,-0.5117221550507512,-0.543793591113497,-0.423476452915739,0.49977114727558974,-0.2254550457650652,-0.20167936457576086,-0.5184279254638361,0.4907433048601857,0.5044338988120709,0.49605497586943675,-0.5439352582238737,0.4212359113597883,-2.682856600110103e-168,-0.32761254919733734,0.3705645209544312,-0.3329127858565904,0.00020588013237807096,1
464,1.718013635752307,0.4098320297223466,0.6982783648022276,-3.1681834235366386,-0.7249143689083949,-0.25176850516058036,-0.3794292659098775,-3.212329251887882,-3.1439161348881712,-3.068173037072147,0.8256946525383533,0.9380916611592446,-2.682856600110103e-168,-1.0455630386297219,-3.174915780163464,3.524822837441223,-1.2300468639159026,1
465,-0.514192128079178,-0.5291409937432174,-0.3975045759638313,0.5038688247542954,-0.20570993389260717,-0.1983242887956385,-0.15297246525502445,0.4945431022068804,0.5086892883559374,0.5239656565684114,-0.38942032292926493,-0.15460220495814167,-2.682856600110103e-168,-0.5753389245649688,-0.1478890282236414,0.18835213138726536,-0.6143471393616918,1
466,-0.6014389721538844,-0.6768368736515658,-0.6972558363747378,0.5672666338211011,0.024705575553525646,-0.14800501761542503,-0.445620741749604,0.5533304288363706,0.5746588372343878,0.5809061116230726,-0.563749226261102,-0.4208333784256246,-2.682856600110103e-168,-0.569434793961774,-0.11235908715360599,0.1705284359566122,-0.8734359372145902,1
467,0.5029401233445769,0.8717582950031555,1.0707841628113586,-0.3112149615669655,-0.5913743995048186,-0.24589557208374185,0.8467760043557482,-0.2743536198825596,-0.33102425741277824,-0.44455938930640987,0.8282883264659732,0.6291780730516824,-2.682856600110103e-168,-0.17555011858817704,0.35551136734254674,-0.49895458013162797,1.5826540212331188,1
468,-0.6802112991428229,-0.8086444922768824,-1.1369582486890937,0.6270129426202272,1.2359680961255193,0.38489698096040426,-0.7469004840639207,0.6086004230670161,0.6369103633937258,0.6386712172209988,-0.7542354425846701,-2.0448782016334985,-2.682856600110103e-168,-0.5517973742326858,-0.14151496524573234,0.11924622454209827,-1.2041534255998019,1
469,-0.023547175655907093,0.19297890244357507,0.4995083581780538,0.1257731899129533,-0.5083227008969425,-0.23951725597835422,0.38039461751828435,0.1409755004880748,0.11722226387998927,0.07777606244606897,0.18526978863978552,0.5055682355023072,-2.682856600110103e-168,-0.05070416745220864,0.5049224592633653,-0.5861968788185121,1.4976324424384009,1
470,-0.6285452750893785,-0.7408191947572165,-0.8705107915901001,0.5816029512529438,0.10754540770896562,-0.12469508679556508,-0.7843461314941244,0.5666048033705924,0.5895897354037748,0.5878695190874941,-0.7183917192898557,0.321420899414843,-2.682856600110103e-168,-0.1354584684660977,0.6013206358930259,-0.5308496140601674,-0.3581702610117926,1
471,-0.24387405315634045,-0.15692360872874217,0.12813905044872598,0.2884876200008227,-0.4434134939467223,-0.23289642594816154,-0.3043787742395322,0.2937751983746149,0.2852862273535059,0.2701741959870453,-0.2960480615349445,0.6850863684750441,-2.682856600110103e-168,-0.38728680092551426,0.25428283316997075,-0.2422308266480015,0.6164974946772737,1
472,-0.18044990081463136,-0.08584571061416164,0.2101501173107368,0.2072936972066119,-0.4704159731576218,-0.2356885068225098,0.2686829967692047,0.21764900320905747,0.20134317399472815,0.15636321530077427,0.16201176178063564,0.3350366752633422,-2.682856600110103e-168,-0.420486858275336,0.13008901572758869,-0.18375659777901424,0.6621833474729091,1
473,0.30118427299905276,0.4233281998951058,0.7100559691043424,-0.2506683426669583,-0.577924028301131,-0.2447553195424152,-0.16921671370625074,-0.21636769079567233,-0.2691954079213081,-0.2843976207871488,0.09342822005520819,0.8548806471622578,-2.682856600110103e-168,-0.04904956424326275,0.5311923178253217,-0.5871349680517056,1.725560290462573,1
474,-0.08946771784987637,-0.03918599928631976,0.2619026576858516,0.11168416957688021,-0.5078771404001882,-0.23910098127003837,-0.48334597582108435,0.12769940225996734,0.10270002565572191,0.11224684132167083,-0.3360586708118368,0.8738323019863462,-2.682856600110103e-168,-0.177389108647621,0.4903428711770566,-0.4973910980763085,1.3717418500274652,1
475,-0.4686257486488752,-0.491057808057997,-0.3327212252329788,0.4534128998998204,-0.28485603399015474,-0.21089002963460315,-0.4237111154111774,0.44766356108659927,0.4562623073301324,0.41351287513188245,-0.37577164537572366,0.3937821078164347,-2.682856600110103e-168,-0.020098914098033313,0.6230569196022627,-0.6027697886049096,0.9971114082561251,1
476,0.2330420759206912,0.00503344518013804,0.30957663890678716,-0.5670260627576353,-0.6064568203164026,-0.24649162549030265,0.8727841768204005,-0.5211753250289629,-0.591470316143242,-0.6204998277714909,1.2781844547962582,0.051597144851236565,-2.682856600110103e-168,-0.6268701744321844,-0.7650449833341674,0.35908437182826514,-1.0545890937277054,1
477,-0.6678403005416224,-0.8008485709906663,-1.0970678222699117,0.6111834956363669,0.5301256503952266,0.020811066379911706,-0.806037909566319,0.5939694631709286,0.6204096642881953,0.6164910311937916,-0.7457315936416536,-0.6651092016567379,-2.682856600110103e-168,-0.08701537245195745,0.5744666077898742,-0.5643081300440264,-0.8363123710988677,1
478,2.594095897999786,1.378569844261362,1.4252576700416304,-3.3557940790048755,-0.7262018834648358,-0.2517733175016371,0.37239552905436885,-3.421750285147936,-3.320473808278931,-3.608034581784951,1.9002835242226255,0.8644811119536074,-2.682856600110103e-168,-1.0508488631589956,-3.414592447706051,3.5979937976302216,-1.064679742326353,1
479,-0.6535725739891807,-0.7768374889640534,-0.9939106363632652,0.594779258881436,0.3456799740352473,-0.0475136736516485,-0.5440255377344377,0.578797484108386,0.6033152354235415,0.6009820064364918,-0.586539541428386,-2.0988471113776845,-2.682856600110103e-168,-0.21532847527393664,0.48803530918643817,-0.46299449285925776,-0.8590416428222658,1
480,-0.6258877426117343,-0.7498151095683407,-0.8989185290755664,0.569898668154454,0.025513491573271454,-0.1477299518971277,-0.7391139520055187,0.5557682544676074,0.5773999219826884,0.5742565431953507,-0.6854818238803823,-0.020495744054610673,-2.682856600110103e-168,-0.058311863519390265,0.6264574960902607,-0.5818191290636157,0.1086902825907861,1
481,2.4590557362456176,1.7075003328693688,1.6338773224504868,-2.672958620637217,-0.7170759045568879,-0.2516135865508123,0.20097452085693496,-2.6705528585972367,-2.672371629416183,-2.14242953955634,0.7754369052851262,0.9404805273874942,-2.682856600110103e-168,-1.0004487975331997,-2.578133982582067,2.9482106554390204,-1.2840838911315515,0
482,0.8689082340035382,0.7525035607977403,0.9799971887001016,-0.9916115339983917,-0.652255889853078,-0.2493178592314044,1.2853870291094038,-0.9369246451982471,-1.0201606207922982,-0.793380766564036,1.3288673944966356,0.4436499207023347,-2.682856600110103e-168,-0.715118908301537,-0.9736291041219975,0.725564565595391,-0.48943117907533396,1
483,0.2978742449727226,0.3529829819979982,0.6479566980223525,-0.29651057696504496,-0.5918745249789127,-0.24599312098799772,0.7149248846784714,-0.2603656900078651,-0.31613166086174055,-0.12578362070918975,0.5766169169974019,0.44883085817203056,-2.682856600110103e-168,-0.3296465466749864,0.14472978925662622,-0.33009851815701347,1.1395519668123362,1
484,0.5922369129487582,0.6324084441452885,0.8850680980198387,-0.5834148910378061,-0.6241621162789901,-0.2479155594262444,0.7512027948435309,-0.5371046265629489,-0.6081268381059548,-0.30657692087247757,0.6756442379388282,0.5738516389963586,-2.682856600110103e-168,-0.37700436812322186,0.05499300153853834,-0.259116432845463,1.2331138797660912,1
485,-0.6849319855618589,-0.8240066833608267,-1.2329941422391875,0.6267193974685695,1.2362073643592997,0.3850965727415059,-0.8334356364578868,0.6083293018007111,0.6366044531873276,0.6385329665692709,-0.7767281230389486,-2.291471779872865,-2.682856600110103e-168,-0.5118415796068527,0.14825169283844164,0.013242141191369239,-1.193548170094806,1
486,-0.5751357406629269,-0.7245468198776708,-0.8221812318722563,0.47090889259074586,-0.25083880579608125,-0.20578238170865168,-0.6085452265756138,0.46392670792673524,0.4744318458994637,0.4589832733488834,-0.4656573287034074,-0.34518394012073506,-2.682856600110103e-168,-0.15259412966437402,0.4673959700888538,-0.5177163647954746,0.13728103848298656,1
487,1.8241749256917574,0.38270278666598234,0.6744099354233266,-3.44505798987436,-0.7314517271009808,-0.2519244978191234,-0.42824138917432886,-3.5244253385020716,-3.4058723684750483,-2.7918620307480917,0.6332950702026064,0.9535904811096101,-2.682856600110103e-168,-1.0676368762953132,-3.5112046229693417,3.838770034149579,-1.1919815391647735,1
488,1.4789545884715805,0.20672538603078078,0.5126938483631904,-3.0484202379356966,-0.7236140569376714,-0.25175125739567245,-0.7781502445699271,-3.0806858018807994,-3.0312995608285798,-2.258520855412824,-0.014825776989391103,1.0915985822646086,-2.682856600110103e-168,-1.0406262940403501,-2.876033811441374,3.4575931090624406,-1.2840838911315515,0
489,-0.6888628089482749,-0.830662546139178,-1.2882355951461846,0.6299450220672281,1.5184635133763114,0.5740870301082821,-0.8761960760027112,0.6113096785542375,0.6399675505101472,0.6420667660575698,-0.8009640925265454,-2.361259124894347,-2.682856600110103e-168,-0.48232645784195943,0.19136850784517373,-0.056801854886989564,-1.2070014262661415,1
490,-0.513201497185424,-0.6150915478454604,-0.5601323505785103,0.45924483856538395,-0.29528034514119295,-0.21328235359360853,-0.615157406542974,0.4530853000503843,0.4623174555419554,0.47511522778989745,-0.5515887222725885,0.4062914961696373,-2.682856600110103e-168,-0.4580537692138673,0.1577317359419415,-0.109647548356823,-0.12380010645529631,1
491,0.2384258246179464,0.005187027663598565,0.3097400207693855,-0.5712445275093552,-0.6131971948530742,-0.24721825937442207,0.8398820328051438,-0.5252553301534834,-0.5957383422073824,-0.6458937161105701,1.2711687794182691,0.0721103537126906,-2.682856600110103e-168,-0.54790082530959,-0.5164984728607144,0.10830185015485452,0.27725059666253543,1
492,-0.5146544224962633,-0.6166893255895306,-0.56342528868686,0.4659479674748049,-0.2940605546091038,-0.21316933181985684,-0.7098601049670509,0.45931740077479305,0.4692802768976744,0.4881741798680489,-0.6417720403132778,0.620945614519546,-2.682856600110103e-168,-0.08554273731835203,0.600897015746011,-0.5652462192772181,0.8248051550121251,1
